1,2,20;0,4,10;1,1,4;
1,2,14;1,5,10;0,4,10;
2,6,10;1,5,10;0,4,10;
0,4,20;2,6,10;1,5,10;
0,4,14;1,8,10;2,6,10;
2,6,20;0,4,14;1,8,10;
2,6,20;0,4,14;2,10,10;
2,6,20;0,4,14;0,11,10;
2,6,24;0,4,14;0,11,10;
2,6,24;0,13,10;0,11,10;
2,6,24;0,13,20;0,11,10;
2,6,34;0,13,20;0,11,10;
2,6,34;0,13,20;1,8,14;
2,6,28;0,13,20;1,8,14;
2,6,28;0,13,20;1,8,14;
2,6,28;0,13,20;0,18,20;
2,6,24;0,13,20;0,18,20;
2,6,24;0,13,20;0,18,20;
0,13,20;0,18,20;2,6,18;
0,13,20;0,18,20;1,21,20;
0,18,20;1,21,20;1,17,20;
0,18,20;1,21,20;1,17,20;
0,18,20;1,21,20;1,17,20;
0,18,20;1,21,20;1,17,20;
0,18,20;1,21,20;1,17,20;
2,10,24;0,18,20;1,21,20;
2,10,34;0,18,20;1,21,20;
2,10,34;0,18,20;1,21,20;
2,10,30;1,21,20;0,18,14;
2,10,30;1,21,20;0,18,14;
2,10,30;1,21,20;0,26,20;
2,10,30;0,26,30;1,21,20;
2,10,30;0,26,30;1,21,20;
2,10,30;0,26,30;0,13,18;
2,10,30;0,26,30;0,13,18;
2,10,30;0,26,30;2,6,24;
0,26,40;2,10,30;2,6,24;
0,26,40;2,10,30;2,6,24;
0,26,40;2,6,34;2,10,30;
0,26,40;2,6,34;0,13,34;
0,26,40;2,6,34;0,13,30;
2,6,44;0,26,40;0,13,30;
2,6,44;0,26,34;0,13,30;
2,6,40;0,26,34;0,13,30;
2,6,40;0,26,34;0,13,30;
2,6,40;0,26,34;0,13,30;
2,6,40;0,13,40;0,26,34;
2,6,40;0,13,40;0,26,34;
2,6,40;0,13,40;0,26,34;
2,6,40;0,13,40;0,26,34;
2,6,50;0,13,40;0,26,34;
2,6,60;0,13,40;0,26,34;
2,6,60;0,13,40;0,26,34;
2,6,60;0,13,40;0,26,34;
2,6,60;0,13,40;0,26,34;
2,6,60;0,13,40;0,26,34;
2,6,60;0,13,50;2,10,32;
2,6,60;0,13,50;2,10,32;
2,6,60;0,13,50;2,10,42;
2,6,70;0,13,44;2,10,42;
2,6,70;0,13,54;2,10,42;
2,6,64;0,13,54;2,10,42;
2,6,64;0,13,54;2,10,42;
2,6,64;0,13,54;2,10,42;
2,6,64;0,13,54;2,10,52;
2,6,58;0,13,54;2,10,52;
2,6,58;0,13,54;2,10,52;
2,6,58;0,13,54;2,10,52;
2,6,58;2,10,52;0,13,48;
2,10,62;2,6,58;0,13,48;
2,10,62;2,6,52;0,13,48;
2,10,62;2,6,52;0,13,42;
2,10,62;2,6,52;0,13,42;
2,10,58;2,6,52;0,13,42;
2,10,58;2,6,52;0,13,42;
2,10,58;2,6,46;0,13,42;
